Well,Standard Time (24 Hour),Pressure,Temperature,Logical,Probe,Probe,Port,Port,Depth,Comments
Number,YYYY/MM/DD HH:MM:SS,psia,C,Probe,Status,Description,Number,Description,m,
1,"2024/07/05 13:02:10",13.84,23.70,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:12",13.84,23.68,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:14",13.83,23.68,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:16",13.85,23.68,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:18",13.84,23.68,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:20",13.85,23.68,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:22",13.85,23.66,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:24",13.84,23.66,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:26",13.85,23.66,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:28",13.85,23.66,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:30",13.84,23.65,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:32",13.85,23.65,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:34",13.84,23.65,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:36",13.84,23.63,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:38",13.84,23.65,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:40",13.84,23.63,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:42",13.84,23.63,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:44",13.85,23.63,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:46",13.84,23.61,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:48",13.84,23.61,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:50",13.85,23.61,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:52",13.85,23.61,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:54",13.86,23.61,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:56",13.84,23.60,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:02:58",13.84,23.60,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:00",13.84,23.60,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:02",13.85,23.60,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:04",13.85,23.58,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:06",13.84,23.58,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:08",13.84,23.57,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:10",13.84,23.57,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:12",13.84,23.57,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:14",13.84,23.57,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:16",13.85,23.55,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:18",13.85,23.55,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:20",13.85,23.55,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:22",13.85,23.55,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:24",13.85,23.55,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:26",13.85,23.53,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:28",13.85,23.53,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:30",13.85,23.52,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:32",13.85,23.53,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:34",13.85,23.52,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:36",13.84,23.50,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:38",13.84,23.52,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:40",13.85,23.50,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:42",13.84,23.50,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:44",13.85,23.50,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:46",13.84,23.48,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:48",13.85,23.50,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:50",13.85,23.48,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:52",13.85,23.48,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:54",13.85,23.48,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:56",13.84,23.47,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:03:58",13.85,23.48,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:04:00",13.85,23.47,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
1,"2024/07/05 13:04:02",13.85,23.47,1,"Arm In - Valve Closed","Tool #1",0,"Atmos. Port",0.00,""
